,cate1Index,cate1Name,cate2Index,cate2Name,cate3Index,cate3Name
416,32263,International Data,32956,Institutions,33128,Bureau of Labor Statistics Latin America
417,32263,International Data,32956,Institutions,33125,Bureau of Labor Statistics Pacific Rim
418,32263,International Data,32956,Institutions,33901,Emerging Markets
419,32263,International Data,32956,Institutions,32947,Euro Area
420,32263,International Data,32956,Institutions,33002,European Economic Area
421,32263,International Data,32956,Institutions,32948,European Union
422,32263,International Data,32956,Institutions,32958,Four Big European Countries
423,32263,International Data,32956,Institutions,32959,Group of Seven (G7)
424,32263,International Data,32956,Institutions,33083,Group of Twenty Finance Ministers and Central Bank Governors (G20)
425,32263,International Data,32956,Institutions,33239,International Monetary Fund
426,32263,International Data,32956,Institutions,33711,International Organizations
427,32263,International Data,32956,Institutions,32957,Major 5 Asia
428,32263,International Data,32956,Institutions,32960,NAFTA
429,32263,International Data,32956,Institutions,33086,Non-OECD
430,32263,International Data,32956,Institutions,33085,OECD Non-member Economies
431,32263,International Data,32956,Institutions,32962,OECD Total
432,32263,International Data,32956,Institutions,32961,OECD + Non-member Economies
433,32263,International Data,32956,Institutions,33087,OECD - Europe
434,32263,International Data,32956,Institutions,33713,Unidentified Countries
435,32263,International Data,32956,Institutions,33909,Advance Technology Products
436,32263,International Data,32956,Institutions,33911,NICS
437,3008,U.S. Regional Data,27281,States,27282,Alabama
438,3008,U.S. Regional Data,27281,States,27283,Alaska
439,3008,U.S. Regional Data,27281,States,27284,Arizona
440,3008,U.S. Regional Data,27281,States,149,Arkansas
441,3008,U.S. Regional Data,27281,States,27286,California
442,3008,U.S. Regional Data,27281,States,27287,Colorado
443,3008,U.S. Regional Data,27281,States,27288,Connecticut
444,3008,U.S. Regional Data,27281,States,27289,Delaware
445,3008,U.S. Regional Data,27281,States,27290,District of Columbia
446,3008,U.S. Regional Data,27281,States,27291,Florida
447,3008,U.S. Regional Data,27281,States,27292,Georgia
448,3008,U.S. Regional Data,27281,States,27293,Hawaii
449,3008,U.S. Regional Data,27281,States,27294,Idaho
450,3008,U.S. Regional Data,27281,States,150,Illinois
451,3008,U.S. Regional Data,27281,States,151,Indiana
452,3008,U.S. Regional Data,27281,States,27297,Iowa
453,3008,U.S. Regional Data,27281,States,27298,Kansas
454,3008,U.S. Regional Data,27281,States,152,Kentucky
455,3008,U.S. Regional Data,27281,States,27300,Louisiana
456,3008,U.S. Regional Data,27281,States,27301,Maine
457,3008,U.S. Regional Data,27281,States,27302,Maryland
458,3008,U.S. Regional Data,27281,States,27303,Massachusetts
459,3008,U.S. Regional Data,27281,States,27304,Michigan
460,3008,U.S. Regional Data,27281,States,27305,Minnesota
461,3008,U.S. Regional Data,27281,States,153,Mississippi
462,3008,U.S. Regional Data,27281,States,154,Missouri
463,3008,U.S. Regional Data,27281,States,27308,Montana
464,3008,U.S. Regional Data,27281,States,27309,Nebraska
465,3008,U.S. Regional Data,27281,States,27310,Nevada
466,3008,U.S. Regional Data,27281,States,27311,New Hampshire
467,3008,U.S. Regional Data,27281,States,27312,New Jersey
468,3008,U.S. Regional Data,27281,States,27313,New Mexico
469,3008,U.S. Regional Data,27281,States,27314,New York
470,3008,U.S. Regional Data,27281,States,27315,North Carolina
471,3008,U.S. Regional Data,27281,States,27316,North Dakota
472,3008,U.S. Regional Data,27281,States,27317,Ohio
473,3008,U.S. Regional Data,27281,States,27318,Oklahoma
474,3008,U.S. Regional Data,27281,States,27319,Oregon
475,3008,U.S. Regional Data,27281,States,27320,Pennsylvania
476,3008,U.S. Regional Data,27281,States,33504,Puerto Rico
477,3008,U.S. Regional Data,27281,States,27322,Rhode Island
478,3008,U.S. Regional Data,27281,States,27323,South Carolina
479,3008,U.S. Regional Data,27281,States,27324,South Dakota
480,3008,U.S. Regional Data,27281,States,193,Tennessee
481,3008,U.S. Regional Data,27281,States,27326,Texas
482,3008,U.S. Regional Data,27281,States,27328,Utah
483,3008,U.S. Regional Data,27281,States,27329,Vermont
484,3008,U.S. Regional Data,27281,States,33605,Virgin Islands
485,3008,U.S. Regional Data,27281,States,27330,Virginia
486,3008,U.S. Regional Data,27281,States,27332,West Virginia
487,3008,U.S. Regional Data,27281,States,27331,Washington
488,3008,U.S. Regional Data,27281,States,27333,Wisconsin
489,3008,U.S. Regional Data,27281,States,27334,Wyoming
490,3008,U.S. Regional Data,32043,Census Regions,32044,Midwest
491,3008,U.S. Regional Data,32043,Census Regions,32045,Northeast
492,3008,U.S. Regional Data,32043,Census Regions,32046,South
493,3008,U.S. Regional Data,32043,Census Regions,32047,West
494,3008,U.S. Regional Data,32061,BEA Regions,32062,Far West
495,3008,U.S. Regional Data,32061,BEA Regions,32063,Great Lakes
496,3008,U.S. Regional Data,32061,BEA Regions,32064,Mideast
497,3008,U.S. Regional Data,32061,BEA Regions,32065,New England
498,3008,U.S. Regional Data,32061,BEA Regions,32066,Plains
499,3008,U.S. Regional Data,32061,BEA Regions,32067,Rocky Mountain
500,3008,U.S. Regional Data,32061,BEA Regions,32068,Southeast
501,3008,U.S. Regional Data,32061,BEA Regions,32069,Southwest
502,3008,U.S. Regional Data,32849,BLS Regions,32851,Midwest Urban
503,3008,U.S. Regional Data,32849,BLS Regions,32850,Northeast Urban
504,3008,U.S. Regional Data,32849,BLS Regions,32852,South Urban
505,3008,U.S. Regional Data,32849,BLS Regions,32853,West Urban
506,3008,U.S. Regional Data,32849,BLS Regions,32860,"Population Size Class A (over 1,500,000)"
507,3008,U.S. Regional Data,32849,BLS Regions,32861,"Population Size Class B/C (between 50,000 and 1,500,000)"
508,3008,U.S. Regional Data,32849,BLS Regions,32862,"Population Size Class D (under 50,000)"
509,3008,U.S. Regional Data,32071,Federal Reserve Districts,32146,Atlanta
510,3008,U.S. Regional Data,32071,Federal Reserve Districts,32147,Boston
511,3008,U.S. Regional Data,32071,Federal Reserve Districts,32148,Chicago
512,3008,U.S. Regional Data,32071,Federal Reserve Districts,32149,Cleveland
513,3008,U.S. Regional Data,32071,Federal Reserve Districts,32150,Dallas
514,3008,U.S. Regional Data,32071,Federal Reserve Districts,32151,Kansas City
515,3008,U.S. Regional Data,32071,Federal Reserve Districts,32152,Minneapolis
516,3008,U.S. Regional Data,32071,Federal Reserve Districts,32153,New York
517,3008,U.S. Regional Data,32071,Federal Reserve Districts,32154,Philadelphia
518,3008,U.S. Regional Data,32071,Federal Reserve Districts,32155,Richmond
519,3008,U.S. Regional Data,32071,Federal Reserve Districts,32156,San Francisco
520,3008,U.S. Regional Data,32071,Federal Reserve Districts,133,St. Louis
521,3008,U.S. Regional Data,32233,Freddie Mac Regions,32236,North Central
522,3008,U.S. Regional Data,32233,Freddie Mac Regions,32234,Northeast
523,3008,U.S. Regional Data,32233,Freddie Mac Regions,32235,Southeast
524,3008,U.S. Regional Data,32233,Freddie Mac Regions,32237,Southwest
525,3008,U.S. Regional Data,32233,Freddie Mac Regions,32238,West
526,33060,Academic Data,33833,Banking and Monetary Statistics 1914-1941,33835,Section 1. General Statistics of All Banks in the United States
527,33060,Academic Data,33833,Banking and Monetary Statistics 1914-1941,33837,Section 2. Assets and Liabilities of All Member Banks
528,33060,Academic Data,33061,NBER Macrohistory Database,33062,Production of Commodities
529,33060,Academic Data,33061,NBER Macrohistory Database,33063,Construction
530,33060,Academic Data,33061,NBER Macrohistory Database,33064,Transportation and Public Utilities
531,33060,Academic Data,33061,NBER Macrohistory Database,33065,Prices
532,33060,Academic Data,33061,NBER Macrohistory Database,33066,Stocks of Commodities
533,33060,Academic Data,33061,NBER Macrohistory Database,33067,Distribution of Commodities
534,33060,Academic Data,33061,NBER Macrohistory Database,33068,Foreign Trade
535,33060,Academic Data,33061,NBER Macrohistory Database,33069,Income and Employment
536,33060,Academic Data,33061,NBER Macrohistory Database,33070,Financial Status of Business
537,33060,Academic Data,33061,NBER Macrohistory Database,33071,Savings and Investment
538,33060,Academic Data,33061,NBER Macrohistory Database,33072,Security Markets
539,33060,Academic Data,33061,NBER Macrohistory Database,33073,Volume of Transactions
540,33060,Academic Data,33061,NBER Macrohistory Database,33074,Interest Rates
541,33060,Academic Data,33061,NBER Macrohistory Database,33075,Money and Banking
542,33060,Academic Data,33061,NBER Macrohistory Database,33076,Government and Finance
543,33060,Academic Data,33061,NBER Macrohistory Database,33077,Leading Indicators
544,33060,Academic Data,33100,Penn World Table 7.1,33107,Component Shares of GDP per Capita (Constant Prices)
545,33060,Academic Data,33100,Penn World Table 7.1,33106,Component Shares of GDP per Capita (Current Prices)
546,33060,Academic Data,33100,Penn World Table 7.1,33102,Exchange Rates
547,33060,Academic Data,33100,Penn World Table 7.1,33110,GDP per Capita (Current Prices)
548,33060,Academic Data,33100,Penn World Table 7.1,33112,"Gross Domestic Income, Adjustments for Changes in Terms of Trade"
549,33060,Academic Data,33100,Penn World Table 7.1,33105,Openness
550,33060,Academic Data,33100,Penn World Table 7.1,33101,Population
551,33060,Academic Data,33100,Penn World Table 7.1,33104,"Price Levels of GDP, Consumption, Government, and Investment"
552,33060,Academic Data,33100,Penn World Table 7.1,33103,Purchasing Power Parity
553,33060,Academic Data,33100,Penn World Table 7.1,33118,Purchasing Power Parity Converted GDP
554,33060,Academic Data,33100,Penn World Table 7.1,33108,Ratio of GNP to GDP
555,33060,Academic Data,33100,Penn World Table 7.1,33111,Real GDP per Capita (Constant Prices)
556,33060,Academic Data,33100,Penn World Table 7.1,33109,Real GDP per Capita Relative to U.S.
557,33060,Academic Data,33100,Penn World Table 7.1,33113,Real GDP per Equivalent Adult
558,33060,Academic Data,33100,Penn World Table 7.1,33117,Real GDP per Hour Worked by Employees
559,33060,Academic Data,33100,Penn World Table 7.1,33115,Real GDP per Person Engaged
560,33060,Academic Data,33100,Penn World Table 7.1,33116,Real GDP per Person Counted in Total Employment
561,33060,Academic Data,33100,Penn World Table 7.1,33114,Real GDP per Worker
562,33060,Academic Data,33402,Penn World Table 9.0,33403,"Real GDP, Employment and Population Levels"
563,33060,Academic Data,33402,Penn World Table 9.0,33404,"Current Price GDP, Capital and Total Factor Productivity"
564,33060,Academic Data,33402,Penn World Table 9.0,33405,National Accounts-Based Variables
565,33060,Academic Data,33402,Penn World Table 9.0,33406,Exchange Rates and GDP Price Levels
566,33060,Academic Data,33402,Penn World Table 9.0,33407,Shares in Output-side Real GDP at Current Purchasing Power Parities
567,33060,Academic Data,33402,Penn World Table 9.0,33408,"Price Levels, Expenditure Categories and Capital"
568,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33845,National Accounts
569,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33843,"Labour, Capital and Productivity"
570,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33847,Wages and Prices
571,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33849,Financial Markets
572,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33851,Money and Credit
573,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33853,Fiscal
574,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33855,Trade
