,cate1Index,cate1Name,cate2Index,cate2Name,cate3Index,cate3Name
362,32263,International Data,32264,Countries,32737,"Korea, Democratic People&#039;s Republic of (North Korea)"
363,32263,International Data,32264,Countries,32286,"Korea, Republic of (South Korea)"
364,32263,International Data,32264,Countries,32738,Kuwait
365,32263,International Data,32264,Countries,32739,Kyrgyz Republic
366,32263,International Data,32264,Countries,32740,Lao People&#039;s Democratic Republic
367,32263,International Data,32264,Countries,32741,Latvia
368,32263,International Data,32264,Countries,32742,Lebanon
369,32263,International Data,32264,Countries,32743,Lesotho
370,32263,International Data,32264,Countries,32744,Liberia
371,32263,International Data,32264,Countries,32745,Libyan Arab Jamahiriya
372,32263,International Data,32264,Countries,32746,Liechtenstein
373,32263,International Data,32264,Countries,32747,Lithuania
374,32263,International Data,32264,Countries,32336,Luxembourg
375,32263,International Data,32264,Countries,32748,Macao
376,32263,International Data,32264,Countries,32749,"Macedonia, Former Yugoslav Republic of"
377,32263,International Data,32264,Countries,32750,Madagascar
378,32263,International Data,32264,Countries,32751,Malawi
379,32263,International Data,32264,Countries,32752,Malaysia
380,32263,International Data,32264,Countries,32753,Maldives
381,32263,International Data,32264,Countries,32754,Mali
382,32263,International Data,32264,Countries,32755,Malta
383,32263,International Data,32264,Countries,32756,Marshall Islands
384,32263,International Data,32264,Countries,32757,Martinique
385,32263,International Data,32264,Countries,32758,Mauritania
386,32263,International Data,32264,Countries,32759,Mauritius
387,32263,International Data,32264,Countries,32760,Mayotte
388,32263,International Data,32264,Countries,32337,Mexico
389,32263,International Data,32264,Countries,32761,"Micronesia, Federated States of"
390,32263,International Data,32264,Countries,32762,"Moldova, Republic of"
391,32263,International Data,32264,Countries,32763,Monaco
392,32263,International Data,32264,Countries,32764,Mongolia
393,32263,International Data,32264,Countries,32765,Montenegro
394,32263,International Data,32264,Countries,32766,Montserrat
395,32263,International Data,32264,Countries,32767,Morocco
396,32263,International Data,32264,Countries,32768,Mozambique
397,32263,International Data,32264,Countries,32769,Myanmar
398,32263,International Data,32264,Countries,32770,Namibia
399,32263,International Data,32264,Countries,32771,Nauru
400,32263,International Data,32264,Countries,32772,Nepal
401,32263,International Data,32264,Countries,32275,Netherlands
402,32263,International Data,32264,Countries,32773,New Caledonia
403,32263,International Data,32264,Countries,32338,New Zealand
404,32263,International Data,32264,Countries,32774,Nicaragua
405,32263,International Data,32264,Countries,32775,Niger
406,32263,International Data,32264,Countries,32776,Nigeria
407,32263,International Data,32264,Countries,32777,Niue
408,32263,International Data,32264,Countries,32778,Norfolk Island
409,32263,International Data,32264,Countries,32779,Northern Mariana Islands
410,32263,International Data,32264,Countries,32276,Norway
411,32263,International Data,32264,Countries,32780,Oman
412,32263,International Data,32264,Countries,32781,Pakistan
413,32263,International Data,32264,Countries,32782,Palau
414,32263,International Data,32264,Countries,32783,Palestinian Territories
415,32263,International Data,32264,Countries,32784,Panama
416,32263,International Data,32264,Countries,32785,Papua New Guinea
417,32263,International Data,32264,Countries,32786,Paraguay
418,32263,International Data,32264,Countries,32787,Peru
419,32263,International Data,32264,Countries,32788,Philippines
420,32263,International Data,32264,Countries,32789,Pitcairn
421,32263,International Data,32264,Countries,32339,Poland
422,32263,International Data,32264,Countries,32340,Portugal
423,32263,International Data,32264,Countries,32790,Puerto Rico
424,32263,International Data,32264,Countries,32791,Qatar
425,32263,International Data,32264,Countries,32792,Reunion
426,32263,International Data,32264,Countries,32793,Romania
427,32263,International Data,32264,Countries,32341,Russian Federation
428,32263,International Data,32264,Countries,32794,Rwanda
429,32263,International Data,32264,Countries,32796,"Saint Helena, Ascension and Tristan da Cunha"
430,32263,International Data,32264,Countries,32797,Saint Kitts and Nevis
431,32263,International Data,32264,Countries,32798,Saint Lucia
432,32263,International Data,32264,Countries,32799,"Saint Martin, Collectivity of"
433,32263,International Data,32264,Countries,32800,Saint Pierre and Miquelon
434,32263,International Data,32264,Countries,32801,Saint Vincent and the Grenadines
435,32263,International Data,32264,Countries,32802,Samoa
436,32263,International Data,32264,Countries,32803,San Marino
437,32263,International Data,32264,Countries,32804,Sao Tome and Principe
438,32263,International Data,32264,Countries,32805,Saudi Arabia
439,32263,International Data,32264,Countries,32806,Senegal
440,32263,International Data,32264,Countries,32807,Serbia
441,32263,International Data,32264,Countries,32808,Seychelles
442,32263,International Data,32264,Countries,32809,Sierra Leone
443,32263,International Data,32264,Countries,32287,Singapore
444,32263,International Data,32264,Countries,32810,Sint Maarten (Dutch part)
445,32263,International Data,32264,Countries,32342,Slovak Republic
446,32263,International Data,32264,Countries,32343,Slovenia
447,32263,International Data,32264,Countries,32811,Solomon Islands
448,32263,International Data,32264,Countries,32812,Somalia
449,32263,International Data,32264,Countries,32345,South Africa
450,32263,International Data,32264,Countries,32814,South Sudan
451,32263,International Data,32264,Countries,32277,Spain
452,32263,International Data,32264,Countries,32815,Sri Lanka
453,32263,International Data,32264,Countries,32816,Sudan
454,32263,International Data,32264,Countries,32817,Suriname
455,32263,International Data,32264,Countries,32818,Svalbard and Jan Mayen
456,32263,International Data,32264,Countries,32819,Swaziland
457,32263,International Data,32264,Countries,32278,Sweden
458,32263,International Data,32264,Countries,32279,Switzerland
459,32263,International Data,32264,Countries,32820,Syrian Arab Republic
460,32263,International Data,32264,Countries,32438,Taiwan
461,32263,International Data,32264,Countries,32821,Tajikistan
462,32263,International Data,32264,Countries,32822,"Tanzania, United Republic of"
463,32263,International Data,32264,Countries,32823,Thailand
464,32263,International Data,32264,Countries,32824,Timor-Leste
465,32263,International Data,32264,Countries,32825,Togo
466,32263,International Data,32264,Countries,32826,Tokelau
467,32263,International Data,32264,Countries,32827,Tonga
468,32263,International Data,32264,Countries,32828,Trinidad and Tobago
469,32263,International Data,32264,Countries,32829,Tunisia
470,32263,International Data,32264,Countries,32344,Turkey
471,32263,International Data,32264,Countries,32830,Turkmenistan
472,32263,International Data,32264,Countries,32831,Turks and Caicos Islands
473,32263,International Data,32264,Countries,32832,Tuvalu
474,32263,International Data,32264,Countries,32833,Uganda
475,32263,International Data,32264,Countries,32834,Ukraine
476,32263,International Data,32264,Countries,32835,United Arab Emirates
477,32263,International Data,32264,Countries,32280,United Kingdom
478,32263,International Data,32264,Countries,32267,United States
479,32263,International Data,32264,Countries,32837,Uruguay
480,32263,International Data,32264,Countries,32838,Uzbekistan
481,32263,International Data,32264,Countries,32839,Vanuatu
482,32263,International Data,32264,Countries,32840,"Venezuela, Bolivarian Republic of"
483,32263,International Data,32264,Countries,32841,Viet Nam
484,32263,International Data,32264,Countries,32842,"Virgin Islands, British"
485,32263,International Data,32264,Countries,32843,"Virgin Islands, U.S."
486,32263,International Data,32264,Countries,32844,Wallis and Futuna
487,32263,International Data,32264,Countries,32845,Western Sahara
488,32263,International Data,32264,Countries,32846,"Yemen, Republic of"
489,32263,International Data,32264,Countries,32946,Kosovo
490,32263,International Data,32264,Countries,32847,Zambia
491,32263,International Data,32264,Countries,32848,Zimbabwe
492,32263,International Data,32955,Geography,32263,International Data
493,32263,International Data,32955,Geography,32263,International Data
494,32263,International Data,32955,Geography,32963,Africa
495,32263,International Data,32955,Geography,32964,Americas
496,32263,International Data,32955,Geography,32965,Asia
497,32263,International Data,32955,Geography,32966,Europe
498,32263,International Data,32955,Geography,32967,Oceania
499,32263,International Data,32955,Geography,32459,World
500,32263,International Data,32265,Indicators,32263,International Data
501,32263,International Data,32265,Indicators,33000,"Money, Banking, &amp; Finance"
502,32263,International Data,32265,Indicators,32997,National Accounts
503,32263,International Data,32265,Indicators,32999,"Population, Employment, &amp; Labor Markets"
504,32263,International Data,32265,Indicators,32294,Production &amp; Business Activity
505,32263,International Data,32265,Indicators,32998,Prices
506,32263,International Data,32265,Indicators,33247,Consumer Price Index
507,32263,International Data,32265,Indicators,33254,Work Started
508,32263,International Data,32265,Indicators,33261,Consumer opinion surveys
509,32263,International Data,32265,Indicators,33274,Business tendency surveys (construction)
510,32263,International Data,32265,Indicators,33281,Business tendency surveys (services)
511,32263,International Data,32265,Indicators,33288,Business tendency surveys (manufacturing)
512,32263,International Data,32265,Indicators,33344,Business tendency surveys (retail trade)
513,32263,International Data,32265,Indicators,33368,Business tendency surveys (non-manufacturing)
514,32263,International Data,32956,Institutions,32263,International Data
515,32263,International Data,32956,Institutions,33903,Advanced Economies
516,32263,International Data,32956,Institutions,33127,Association of Southeast Asian Nations (ASEAN)
517,32263,International Data,32956,Institutions,33126,Bureau of Labor Statistics Asian Newly Industrialized Countries
518,32263,International Data,32956,Institutions,33124,Bureau of Labor Statistics Industrialized Countries
519,32263,International Data,32956,Institutions,33128,Bureau of Labor Statistics Latin America
520,32263,International Data,32956,Institutions,33125,Bureau of Labor Statistics Pacific Rim
521,32263,International Data,32956,Institutions,33901,Emerging Markets
522,32263,International Data,32956,Institutions,32947,Euro Area
523,32263,International Data,32956,Institutions,33002,European Economic Area
524,32263,International Data,32956,Institutions,32948,European Union
525,32263,International Data,32956,Institutions,32958,Four Big European Countries
526,32263,International Data,32956,Institutions,32959,Group of Seven (G7)
527,32263,International Data,32956,Institutions,33083,Group of Twenty Finance Ministers and Central Bank Governors (G20)
528,32263,International Data,32956,Institutions,33239,International Monetary Fund
529,32263,International Data,32956,Institutions,33711,International Organizations
530,32263,International Data,32956,Institutions,32957,Major 5 Asia
531,32263,International Data,32956,Institutions,32960,NAFTA
532,32263,International Data,32956,Institutions,33086,Non-OECD
533,32263,International Data,32956,Institutions,33085,OECD Non-member Economies
534,32263,International Data,32956,Institutions,32962,OECD Total
535,32263,International Data,32956,Institutions,32961,OECD + Non-member Economies
536,32263,International Data,32956,Institutions,33087,OECD - Europe
537,32263,International Data,32956,Institutions,33713,Unidentified Countries
538,32263,International Data,32956,Institutions,33909,Advance Technology Products
539,32263,International Data,32956,Institutions,33911,NICS
540,3008,U.S. Regional Data,27281,States,27282,Alabama
541,3008,U.S. Regional Data,27281,States,27283,Alaska
542,3008,U.S. Regional Data,27281,States,27284,Arizona
543,3008,U.S. Regional Data,27281,States,149,Arkansas
544,3008,U.S. Regional Data,27281,States,27286,California
545,3008,U.S. Regional Data,27281,States,27287,Colorado
546,3008,U.S. Regional Data,27281,States,27288,Connecticut
547,3008,U.S. Regional Data,27281,States,27289,Delaware
548,3008,U.S. Regional Data,27281,States,27290,District of Columbia
549,3008,U.S. Regional Data,27281,States,27291,Florida
550,3008,U.S. Regional Data,27281,States,27292,Georgia
551,3008,U.S. Regional Data,27281,States,27293,Hawaii
552,3008,U.S. Regional Data,27281,States,27294,Idaho
553,3008,U.S. Regional Data,27281,States,150,Illinois
554,3008,U.S. Regional Data,27281,States,151,Indiana
555,3008,U.S. Regional Data,27281,States,27297,Iowa
556,3008,U.S. Regional Data,27281,States,27298,Kansas
557,3008,U.S. Regional Data,27281,States,152,Kentucky
558,3008,U.S. Regional Data,27281,States,27300,Louisiana
559,3008,U.S. Regional Data,27281,States,27301,Maine
560,3008,U.S. Regional Data,27281,States,27302,Maryland
561,3008,U.S. Regional Data,27281,States,27303,Massachusetts
562,3008,U.S. Regional Data,27281,States,27304,Michigan
563,3008,U.S. Regional Data,27281,States,27305,Minnesota
564,3008,U.S. Regional Data,27281,States,153,Mississippi
565,3008,U.S. Regional Data,27281,States,154,Missouri
566,3008,U.S. Regional Data,27281,States,27308,Montana
567,3008,U.S. Regional Data,27281,States,27309,Nebraska
568,3008,U.S. Regional Data,27281,States,27310,Nevada
569,3008,U.S. Regional Data,27281,States,27311,New Hampshire
570,3008,U.S. Regional Data,27281,States,27312,New Jersey
571,3008,U.S. Regional Data,27281,States,27313,New Mexico
572,3008,U.S. Regional Data,27281,States,27314,New York
573,3008,U.S. Regional Data,27281,States,27315,North Carolina
574,3008,U.S. Regional Data,27281,States,27316,North Dakota
575,3008,U.S. Regional Data,27281,States,27317,Ohio
576,3008,U.S. Regional Data,27281,States,27318,Oklahoma
577,3008,U.S. Regional Data,27281,States,27319,Oregon
578,3008,U.S. Regional Data,27281,States,27320,Pennsylvania
579,3008,U.S. Regional Data,27281,States,33504,Puerto Rico
580,3008,U.S. Regional Data,27281,States,27322,Rhode Island
581,3008,U.S. Regional Data,27281,States,27323,South Carolina
582,3008,U.S. Regional Data,27281,States,27324,South Dakota
583,3008,U.S. Regional Data,27281,States,193,Tennessee
584,3008,U.S. Regional Data,27281,States,27326,Texas
585,3008,U.S. Regional Data,27281,States,27328,Utah
586,3008,U.S. Regional Data,27281,States,27329,Vermont
587,3008,U.S. Regional Data,27281,States,33605,Virgin Islands
588,3008,U.S. Regional Data,27281,States,27330,Virginia
589,3008,U.S. Regional Data,27281,States,27332,West Virginia
590,3008,U.S. Regional Data,27281,States,27331,Washington
591,3008,U.S. Regional Data,27281,States,27333,Wisconsin
592,3008,U.S. Regional Data,27281,States,27334,Wyoming
593,3008,U.S. Regional Data,32043,Census Regions,32044,Midwest
594,3008,U.S. Regional Data,32043,Census Regions,32045,Northeast
595,3008,U.S. Regional Data,32043,Census Regions,32046,South
596,3008,U.S. Regional Data,32043,Census Regions,32047,West
597,3008,U.S. Regional Data,32061,BEA Regions,32062,Far West
598,3008,U.S. Regional Data,32061,BEA Regions,32063,Great Lakes
599,3008,U.S. Regional Data,32061,BEA Regions,32064,Mideast
600,3008,U.S. Regional Data,32061,BEA Regions,32065,New England
601,3008,U.S. Regional Data,32061,BEA Regions,32066,Plains
602,3008,U.S. Regional Data,32061,BEA Regions,32067,Rocky Mountain
603,3008,U.S. Regional Data,32061,BEA Regions,32068,Southeast
604,3008,U.S. Regional Data,32061,BEA Regions,32069,Southwest
605,3008,U.S. Regional Data,32849,BLS Regions,32851,Midwest Urban
606,3008,U.S. Regional Data,32849,BLS Regions,32850,Northeast Urban
607,3008,U.S. Regional Data,32849,BLS Regions,32852,South Urban
608,3008,U.S. Regional Data,32849,BLS Regions,32853,West Urban
609,3008,U.S. Regional Data,32849,BLS Regions,32860,"Population Size Class A (over 1,500,000)"
610,3008,U.S. Regional Data,32849,BLS Regions,32861,"Population Size Class B/C (between 50,000 and 1,500,000)"
611,3008,U.S. Regional Data,32849,BLS Regions,32862,"Population Size Class D (under 50,000)"
612,3008,U.S. Regional Data,32071,Federal Reserve Districts,32146,Atlanta
613,3008,U.S. Regional Data,32071,Federal Reserve Districts,32147,Boston
614,3008,U.S. Regional Data,32071,Federal Reserve Districts,32148,Chicago
615,3008,U.S. Regional Data,32071,Federal Reserve Districts,32149,Cleveland
616,3008,U.S. Regional Data,32071,Federal Reserve Districts,32150,Dallas
617,3008,U.S. Regional Data,32071,Federal Reserve Districts,32151,Kansas City
618,3008,U.S. Regional Data,32071,Federal Reserve Districts,32152,Minneapolis
619,3008,U.S. Regional Data,32071,Federal Reserve Districts,32153,New York
620,3008,U.S. Regional Data,32071,Federal Reserve Districts,32154,Philadelphia
621,3008,U.S. Regional Data,32071,Federal Reserve Districts,32155,Richmond
622,3008,U.S. Regional Data,32071,Federal Reserve Districts,32156,San Francisco
623,3008,U.S. Regional Data,32071,Federal Reserve Districts,133,St. Louis
624,3008,U.S. Regional Data,32233,Freddie Mac Regions,32236,North Central
625,3008,U.S. Regional Data,32233,Freddie Mac Regions,32234,Northeast
626,3008,U.S. Regional Data,32233,Freddie Mac Regions,32235,Southeast
627,3008,U.S. Regional Data,32233,Freddie Mac Regions,32237,Southwest
628,3008,U.S. Regional Data,32233,Freddie Mac Regions,32238,West
629,33060,Academic Data,33833,Banking and Monetary Statistics 1914-1941,33060,Academic Data
630,33060,Academic Data,33833,Banking and Monetary Statistics 1914-1941,33835,Section 1. General Statistics of All Banks in the United States
631,33060,Academic Data,33833,Banking and Monetary Statistics 1914-1941,33837,Section 2. Assets and Liabilities of All Member Banks
632,33060,Academic Data,33825,Data on the nominal term structure model from Kim and Wright,33060,Academic Data
633,33060,Academic Data,33825,Data on the nominal term structure model from Kim and Wright,33060,Academic Data
634,33060,Academic Data,33891,Historical Federal Reserve Data,33060,Academic Data
635,33060,Academic Data,33891,Historical Federal Reserve Data,33060,Academic Data
636,33060,Academic Data,33061,NBER Macrohistory Database,33060,Academic Data
637,33060,Academic Data,33061,NBER Macrohistory Database,33062,Production of Commodities
638,33060,Academic Data,33061,NBER Macrohistory Database,33063,Construction
639,33060,Academic Data,33061,NBER Macrohistory Database,33064,Transportation and Public Utilities
640,33060,Academic Data,33061,NBER Macrohistory Database,33065,Prices
641,33060,Academic Data,33061,NBER Macrohistory Database,33066,Stocks of Commodities
642,33060,Academic Data,33061,NBER Macrohistory Database,33067,Distribution of Commodities
643,33060,Academic Data,33061,NBER Macrohistory Database,33068,Foreign Trade
644,33060,Academic Data,33061,NBER Macrohistory Database,33069,Income and Employment
645,33060,Academic Data,33061,NBER Macrohistory Database,33070,Financial Status of Business
646,33060,Academic Data,33061,NBER Macrohistory Database,33071,Savings and Investment
647,33060,Academic Data,33061,NBER Macrohistory Database,33072,Security Markets
648,33060,Academic Data,33061,NBER Macrohistory Database,33073,Volume of Transactions
649,33060,Academic Data,33061,NBER Macrohistory Database,33074,Interest Rates
650,33060,Academic Data,33061,NBER Macrohistory Database,33075,Money and Banking
651,33060,Academic Data,33061,NBER Macrohistory Database,33076,Government and Finance
652,33060,Academic Data,33061,NBER Macrohistory Database,33077,Leading Indicators
653,33060,Academic Data,33100,Penn World Table 7.1,33060,Academic Data
654,33060,Academic Data,33100,Penn World Table 7.1,33107,Component Shares of GDP per Capita (Constant Prices)
655,33060,Academic Data,33100,Penn World Table 7.1,33106,Component Shares of GDP per Capita (Current Prices)
656,33060,Academic Data,33100,Penn World Table 7.1,33102,Exchange Rates
657,33060,Academic Data,33100,Penn World Table 7.1,33110,GDP per Capita (Current Prices)
658,33060,Academic Data,33100,Penn World Table 7.1,33112,"Gross Domestic Income, Adjustments for Changes in Terms of Trade"
659,33060,Academic Data,33100,Penn World Table 7.1,33105,Openness
660,33060,Academic Data,33100,Penn World Table 7.1,33101,Population
661,33060,Academic Data,33100,Penn World Table 7.1,33104,"Price Levels of GDP, Consumption, Government, and Investment"
662,33060,Academic Data,33100,Penn World Table 7.1,33103,Purchasing Power Parity
663,33060,Academic Data,33100,Penn World Table 7.1,33118,Purchasing Power Parity Converted GDP
664,33060,Academic Data,33100,Penn World Table 7.1,33108,Ratio of GNP to GDP
665,33060,Academic Data,33100,Penn World Table 7.1,33111,Real GDP per Capita (Constant Prices)
666,33060,Academic Data,33100,Penn World Table 7.1,33109,Real GDP per Capita Relative to U.S.
667,33060,Academic Data,33100,Penn World Table 7.1,33113,Real GDP per Equivalent Adult
668,33060,Academic Data,33100,Penn World Table 7.1,33117,Real GDP per Hour Worked by Employees
669,33060,Academic Data,33100,Penn World Table 7.1,33115,Real GDP per Person Engaged
670,33060,Academic Data,33100,Penn World Table 7.1,33116,Real GDP per Person Counted in Total Employment
671,33060,Academic Data,33100,Penn World Table 7.1,33114,Real GDP per Worker
672,33060,Academic Data,33402,Penn World Table 9.0,33060,Academic Data
673,33060,Academic Data,33402,Penn World Table 9.0,33403,"Real GDP, Employment and Population Levels"
674,33060,Academic Data,33402,Penn World Table 9.0,33404,"Current Price GDP, Capital and Total Factor Productivity"
675,33060,Academic Data,33402,Penn World Table 9.0,33405,National Accounts-Based Variables
676,33060,Academic Data,33402,Penn World Table 9.0,33406,Exchange Rates and GDP Price Levels
677,33060,Academic Data,33402,Penn World Table 9.0,33407,Shares in Output-side Real GDP at Current Purchasing Power Parities
678,33060,Academic Data,33402,Penn World Table 9.0,33408,"Price Levels, Expenditure Categories and Capital"
679,33060,Academic Data,33120,Recession Probabilities,33060,Academic Data
680,33060,Academic Data,33120,Recession Probabilities,33060,Academic Data
681,33060,Academic Data,33123,"Weekly U.S. and State Bond Prices, 1855-1865",33060,Academic Data
682,33060,Academic Data,33123,"Weekly U.S. and State Bond Prices, 1855-1865",33060,Academic Data
683,33060,Academic Data,33201,Economic Policy Uncertainty,33060,Academic Data
684,33060,Academic Data,33201,Economic Policy Uncertainty,33060,Academic Data
685,33060,Academic Data,33442,Sticky Wages and Comovement,33060,Academic Data
686,33060,Academic Data,33442,Sticky Wages and Comovement,33060,Academic Data
687,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33060,Academic Data
688,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33845,National Accounts
689,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33843,"Labour, Capital and Productivity"
690,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33847,Wages and Prices
691,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33849,Financial Markets
692,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33851,Money and Credit
693,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33853,Fiscal
694,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33855,Trade
