,cate1Index,cate1Name,cate2Index,cate2Name,cate3Index,cate3Name
401,32263,International Data,32264,Countries,32829,Tunisia
402,32263,International Data,32264,Countries,32344,Turkey
403,32263,International Data,32264,Countries,32830,Turkmenistan
404,32263,International Data,32264,Countries,32831,Turks and Caicos Islands
405,32263,International Data,32264,Countries,32832,Tuvalu
406,32263,International Data,32264,Countries,32833,Uganda
407,32263,International Data,32264,Countries,32834,Ukraine
408,32263,International Data,32264,Countries,32835,United Arab Emirates
409,32263,International Data,32264,Countries,32280,United Kingdom
410,32263,International Data,32264,Countries,32267,United States
411,32263,International Data,32264,Countries,32837,Uruguay
412,32263,International Data,32264,Countries,32838,Uzbekistan
413,32263,International Data,32264,Countries,32839,Vanuatu
414,32263,International Data,32264,Countries,32840,"Venezuela, Bolivarian Republic of"
415,32263,International Data,32264,Countries,32841,Viet Nam
416,32263,International Data,32264,Countries,32842,"Virgin Islands, British"
417,32263,International Data,32264,Countries,32843,"Virgin Islands, U.S."
418,32263,International Data,32264,Countries,32844,Wallis and Futuna
419,32263,International Data,32264,Countries,32845,Western Sahara
420,32263,International Data,32264,Countries,32846,"Yemen, Republic of"
421,32263,International Data,32264,Countries,32946,Kosovo
422,32263,International Data,32264,Countries,32847,Zambia
423,32263,International Data,32264,Countries,32848,Zimbabwe
424,32263,International Data,32955,Geography,32963,Africa
425,32263,International Data,32955,Geography,32964,Americas
426,32263,International Data,32955,Geography,32965,Asia
427,32263,International Data,32955,Geography,32966,Europe
428,32263,International Data,32955,Geography,32967,Oceania
429,32263,International Data,32955,Geography,32459,World
430,32263,International Data,32265,Indicators,33000,"Money, Banking, &amp; Finance"
431,32263,International Data,32265,Indicators,32997,National Accounts
432,32263,International Data,32265,Indicators,32999,"Population, Employment, &amp; Labor Markets"
433,32263,International Data,32265,Indicators,32294,Production &amp; Business Activity
434,32263,International Data,32265,Indicators,32998,Prices
435,32263,International Data,32265,Indicators,33247,Consumer Price Index
436,32263,International Data,32265,Indicators,33254,Work Started
437,32263,International Data,32265,Indicators,33261,Consumer opinion surveys
438,32263,International Data,32265,Indicators,33274,Business tendency surveys (construction)
439,32263,International Data,32265,Indicators,33281,Business tendency surveys (services)
440,32263,International Data,32265,Indicators,33288,Business tendency surveys (manufacturing)
441,32263,International Data,32265,Indicators,33344,Business tendency surveys (retail trade)
442,32263,International Data,32265,Indicators,33368,Business tendency surveys (non-manufacturing)
443,32263,International Data,32956,Institutions,33903,Advanced Economies
444,32263,International Data,32956,Institutions,33127,Association of Southeast Asian Nations (ASEAN)
445,32263,International Data,32956,Institutions,33126,Bureau of Labor Statistics Asian Newly Industrialized Countries
446,32263,International Data,32956,Institutions,33124,Bureau of Labor Statistics Industrialized Countries
447,32263,International Data,32956,Institutions,33128,Bureau of Labor Statistics Latin America
448,32263,International Data,32956,Institutions,33125,Bureau of Labor Statistics Pacific Rim
449,32263,International Data,32956,Institutions,33901,Emerging Markets
450,32263,International Data,32956,Institutions,32947,Euro Area
451,32263,International Data,32956,Institutions,33002,European Economic Area
452,32263,International Data,32956,Institutions,32948,European Union
453,32263,International Data,32956,Institutions,32958,Four Big European Countries
454,32263,International Data,32956,Institutions,32959,Group of Seven (G7)
455,32263,International Data,32956,Institutions,33083,Group of Twenty Finance Ministers and Central Bank Governors (G20)
456,32263,International Data,32956,Institutions,33239,International Monetary Fund
457,32263,International Data,32956,Institutions,33711,International Organizations
458,32263,International Data,32956,Institutions,32957,Major 5 Asia
459,32263,International Data,32956,Institutions,32960,NAFTA
460,32263,International Data,32956,Institutions,33086,Non-OECD
461,32263,International Data,32956,Institutions,33085,OECD Non-member Economies
462,32263,International Data,32956,Institutions,32962,OECD Total
463,32263,International Data,32956,Institutions,32961,OECD + Non-member Economies
464,32263,International Data,32956,Institutions,33087,OECD - Europe
465,32263,International Data,32956,Institutions,33713,Unidentified Countries
466,32263,International Data,32956,Institutions,33909,Advance Technology Products
467,32263,International Data,32956,Institutions,33911,NICS
468,3008,U.S. Regional Data,27281,States,27282,Alabama
469,3008,U.S. Regional Data,27281,States,27283,Alaska
470,3008,U.S. Regional Data,27281,States,27284,Arizona
471,3008,U.S. Regional Data,27281,States,149,Arkansas
472,3008,U.S. Regional Data,27281,States,27286,California
473,3008,U.S. Regional Data,27281,States,27287,Colorado
474,3008,U.S. Regional Data,27281,States,27288,Connecticut
475,3008,U.S. Regional Data,27281,States,27289,Delaware
476,3008,U.S. Regional Data,27281,States,27290,District of Columbia
477,3008,U.S. Regional Data,27281,States,27291,Florida
478,3008,U.S. Regional Data,27281,States,27292,Georgia
479,3008,U.S. Regional Data,27281,States,27293,Hawaii
480,3008,U.S. Regional Data,27281,States,27294,Idaho
481,3008,U.S. Regional Data,27281,States,150,Illinois
482,3008,U.S. Regional Data,27281,States,151,Indiana
483,3008,U.S. Regional Data,27281,States,27297,Iowa
484,3008,U.S. Regional Data,27281,States,27298,Kansas
485,3008,U.S. Regional Data,27281,States,152,Kentucky
486,3008,U.S. Regional Data,27281,States,27300,Louisiana
487,3008,U.S. Regional Data,27281,States,27301,Maine
488,3008,U.S. Regional Data,27281,States,27302,Maryland
489,3008,U.S. Regional Data,27281,States,27303,Massachusetts
490,3008,U.S. Regional Data,27281,States,27304,Michigan
491,3008,U.S. Regional Data,27281,States,27305,Minnesota
492,3008,U.S. Regional Data,27281,States,153,Mississippi
493,3008,U.S. Regional Data,27281,States,154,Missouri
494,3008,U.S. Regional Data,27281,States,27308,Montana
495,3008,U.S. Regional Data,27281,States,27309,Nebraska
496,3008,U.S. Regional Data,27281,States,27310,Nevada
497,3008,U.S. Regional Data,27281,States,27311,New Hampshire
498,3008,U.S. Regional Data,27281,States,27312,New Jersey
499,3008,U.S. Regional Data,27281,States,27313,New Mexico
500,3008,U.S. Regional Data,27281,States,27314,New York
501,3008,U.S. Regional Data,27281,States,27315,North Carolina
502,3008,U.S. Regional Data,27281,States,27316,North Dakota
503,3008,U.S. Regional Data,27281,States,27317,Ohio
504,3008,U.S. Regional Data,27281,States,27318,Oklahoma
505,3008,U.S. Regional Data,27281,States,27319,Oregon
506,3008,U.S. Regional Data,27281,States,27320,Pennsylvania
507,3008,U.S. Regional Data,27281,States,33504,Puerto Rico
508,3008,U.S. Regional Data,27281,States,27322,Rhode Island
509,3008,U.S. Regional Data,27281,States,27323,South Carolina
510,3008,U.S. Regional Data,27281,States,27324,South Dakota
511,3008,U.S. Regional Data,27281,States,193,Tennessee
512,3008,U.S. Regional Data,27281,States,27326,Texas
513,3008,U.S. Regional Data,27281,States,27328,Utah
514,3008,U.S. Regional Data,27281,States,27329,Vermont
515,3008,U.S. Regional Data,27281,States,33605,Virgin Islands
516,3008,U.S. Regional Data,27281,States,27330,Virginia
517,3008,U.S. Regional Data,27281,States,27332,West Virginia
518,3008,U.S. Regional Data,27281,States,27331,Washington
519,3008,U.S. Regional Data,27281,States,27333,Wisconsin
520,3008,U.S. Regional Data,27281,States,27334,Wyoming
521,3008,U.S. Regional Data,32043,Census Regions,32044,Midwest
522,3008,U.S. Regional Data,32043,Census Regions,32045,Northeast
523,3008,U.S. Regional Data,32043,Census Regions,32046,South
524,3008,U.S. Regional Data,32043,Census Regions,32047,West
525,3008,U.S. Regional Data,32061,BEA Regions,32062,Far West
526,3008,U.S. Regional Data,32061,BEA Regions,32063,Great Lakes
527,3008,U.S. Regional Data,32061,BEA Regions,32064,Mideast
528,3008,U.S. Regional Data,32061,BEA Regions,32065,New England
529,3008,U.S. Regional Data,32061,BEA Regions,32066,Plains
530,3008,U.S. Regional Data,32061,BEA Regions,32067,Rocky Mountain
531,3008,U.S. Regional Data,32061,BEA Regions,32068,Southeast
532,3008,U.S. Regional Data,32061,BEA Regions,32069,Southwest
533,3008,U.S. Regional Data,32849,BLS Regions,32851,Midwest Urban
534,3008,U.S. Regional Data,32849,BLS Regions,32850,Northeast Urban
535,3008,U.S. Regional Data,32849,BLS Regions,32852,South Urban
536,3008,U.S. Regional Data,32849,BLS Regions,32853,West Urban
537,3008,U.S. Regional Data,32849,BLS Regions,32860,"Population Size Class A (over 1,500,000)"
538,3008,U.S. Regional Data,32849,BLS Regions,32861,"Population Size Class B/C (between 50,000 and 1,500,000)"
539,3008,U.S. Regional Data,32849,BLS Regions,32862,"Population Size Class D (under 50,000)"
540,3008,U.S. Regional Data,32071,Federal Reserve Districts,32146,Atlanta
541,3008,U.S. Regional Data,32071,Federal Reserve Districts,32147,Boston
542,3008,U.S. Regional Data,32071,Federal Reserve Districts,32148,Chicago
543,3008,U.S. Regional Data,32071,Federal Reserve Districts,32149,Cleveland
544,3008,U.S. Regional Data,32071,Federal Reserve Districts,32150,Dallas
545,3008,U.S. Regional Data,32071,Federal Reserve Districts,32151,Kansas City
546,3008,U.S. Regional Data,32071,Federal Reserve Districts,32152,Minneapolis
547,3008,U.S. Regional Data,32071,Federal Reserve Districts,32153,New York
548,3008,U.S. Regional Data,32071,Federal Reserve Districts,32154,Philadelphia
549,3008,U.S. Regional Data,32071,Federal Reserve Districts,32155,Richmond
550,3008,U.S. Regional Data,32071,Federal Reserve Districts,32156,San Francisco
551,3008,U.S. Regional Data,32071,Federal Reserve Districts,133,St. Louis
552,3008,U.S. Regional Data,32233,Freddie Mac Regions,32236,North Central
553,3008,U.S. Regional Data,32233,Freddie Mac Regions,32234,Northeast
554,3008,U.S. Regional Data,32233,Freddie Mac Regions,32235,Southeast
555,3008,U.S. Regional Data,32233,Freddie Mac Regions,32237,Southwest
556,3008,U.S. Regional Data,32233,Freddie Mac Regions,32238,West
557,33060,Academic Data,33833,Banking and Monetary Statistics 1914-1941,33835,Section 1. General Statistics of All Banks in the United States
558,33060,Academic Data,33833,Banking and Monetary Statistics 1914-1941,33837,Section 2. Assets and Liabilities of All Member Banks
559,33060,Academic Data,33825,Data on the nominal term structure model from Kim and Wright,33825,Data on the nominal term structure model from Kim and Wright
560,33060,Academic Data,33891,Historical Federal Reserve Data,33891,Historical Federal Reserve Data
561,33060,Academic Data,33061,NBER Macrohistory Database,33062,Production of Commodities
562,33060,Academic Data,33061,NBER Macrohistory Database,33063,Construction
563,33060,Academic Data,33061,NBER Macrohistory Database,33064,Transportation and Public Utilities
564,33060,Academic Data,33061,NBER Macrohistory Database,33065,Prices
565,33060,Academic Data,33061,NBER Macrohistory Database,33066,Stocks of Commodities
566,33060,Academic Data,33061,NBER Macrohistory Database,33067,Distribution of Commodities
567,33060,Academic Data,33061,NBER Macrohistory Database,33068,Foreign Trade
568,33060,Academic Data,33061,NBER Macrohistory Database,33069,Income and Employment
569,33060,Academic Data,33061,NBER Macrohistory Database,33070,Financial Status of Business
570,33060,Academic Data,33061,NBER Macrohistory Database,33071,Savings and Investment
571,33060,Academic Data,33061,NBER Macrohistory Database,33072,Security Markets
572,33060,Academic Data,33061,NBER Macrohistory Database,33073,Volume of Transactions
573,33060,Academic Data,33061,NBER Macrohistory Database,33074,Interest Rates
574,33060,Academic Data,33061,NBER Macrohistory Database,33075,Money and Banking
575,33060,Academic Data,33061,NBER Macrohistory Database,33076,Government and Finance
576,33060,Academic Data,33061,NBER Macrohistory Database,33077,Leading Indicators
577,33060,Academic Data,33100,Penn World Table 7.1,33107,Component Shares of GDP per Capita (Constant Prices)
578,33060,Academic Data,33100,Penn World Table 7.1,33106,Component Shares of GDP per Capita (Current Prices)
579,33060,Academic Data,33100,Penn World Table 7.1,33102,Exchange Rates
580,33060,Academic Data,33100,Penn World Table 7.1,33110,GDP per Capita (Current Prices)
581,33060,Academic Data,33100,Penn World Table 7.1,33112,"Gross Domestic Income, Adjustments for Changes in Terms of Trade"
582,33060,Academic Data,33100,Penn World Table 7.1,33105,Openness
583,33060,Academic Data,33100,Penn World Table 7.1,33101,Population
584,33060,Academic Data,33100,Penn World Table 7.1,33104,"Price Levels of GDP, Consumption, Government, and Investment"
585,33060,Academic Data,33100,Penn World Table 7.1,33103,Purchasing Power Parity
586,33060,Academic Data,33100,Penn World Table 7.1,33118,Purchasing Power Parity Converted GDP
587,33060,Academic Data,33100,Penn World Table 7.1,33108,Ratio of GNP to GDP
588,33060,Academic Data,33100,Penn World Table 7.1,33111,Real GDP per Capita (Constant Prices)
589,33060,Academic Data,33100,Penn World Table 7.1,33109,Real GDP per Capita Relative to U.S.
590,33060,Academic Data,33100,Penn World Table 7.1,33113,Real GDP per Equivalent Adult
591,33060,Academic Data,33100,Penn World Table 7.1,33117,Real GDP per Hour Worked by Employees
592,33060,Academic Data,33100,Penn World Table 7.1,33115,Real GDP per Person Engaged
593,33060,Academic Data,33100,Penn World Table 7.1,33116,Real GDP per Person Counted in Total Employment
594,33060,Academic Data,33100,Penn World Table 7.1,33114,Real GDP per Worker
595,33060,Academic Data,33402,Penn World Table 9.0,33403,"Real GDP, Employment and Population Levels"
596,33060,Academic Data,33402,Penn World Table 9.0,33404,"Current Price GDP, Capital and Total Factor Productivity"
597,33060,Academic Data,33402,Penn World Table 9.0,33405,National Accounts-Based Variables
598,33060,Academic Data,33402,Penn World Table 9.0,33406,Exchange Rates and GDP Price Levels
599,33060,Academic Data,33402,Penn World Table 9.0,33407,Shares in Output-side Real GDP at Current Purchasing Power Parities
600,33060,Academic Data,33402,Penn World Table 9.0,33408,"Price Levels, Expenditure Categories and Capital"
601,33060,Academic Data,33120,Recession Probabilities,33120,Recession Probabilities
602,33060,Academic Data,33123,"Weekly U.S. and State Bond Prices, 1855-1865",33123,"Weekly U.S. and State Bond Prices, 1855-1865"
603,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33845,National Accounts
604,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33843,"Labour, Capital and Productivity"
605,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33847,Wages and Prices
606,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33849,Financial Markets
607,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33851,Money and Credit
608,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33853,Fiscal
609,33060,Academic Data,33839,A Millennium of Macroeconomic Data for the UK,33855,Trade
